ts,program_id,status,state,backend,step_count,total_tokens,context_len
1789644283.2,wekatrace120_66eca77264acd8d1c1e95da8065f3e726e8c,reasoning,active,http://10.100.2.6:8000,11,42764,170990
1789644283.2,wekatrace331_f81ed47b5437c65860a614f86695c35ba363,reasoning,paused,,15,98059,390743
1789644283.2,wekatrace54_2de8538029066d95b4ff113d5750eb403cb7,acting,paused,,28,56012,289875
1789644283.2,wekatrace189_9f20e7ac308c284e5218e06abb1e59c04c2e,reasoning,paused,,5,114228,453410
1789644283.2,wekatrace60_331adc4fafe640bd88b0f985d795b2a401fc,reasoning,paused,,4,98461,391124
1789644283.2,wekatrace100_5513272a824aa3ac37c175bb4b8e4ccf821f,reasoning,active,http://10.100.2.6:8000,9,43860,175105
1789644283.2,wekatrace201_a51cdf5df5c9687d77a573b19a228728e45b,reasoning,paused,,13,208161,832972
1789644283.2,wekatrace184_9caaf8d22b815d8ec8e90b120f057906a81d,reasoning,active,http://10.100.2.6:8000,13,41479,149827
1789644283.2,wekatrace149_840ebb479056e12a852d3b7f827b8e09db55,reasoning,active,http://10.100.2.6:8000,11,80123,310141
1789644283.2,wekatrace247_c0e1ecfc9e7108c799ebc6558042d892b1a5,reasoning,active,http://10.100.2.6:8000,16,82276,338069
1789644283.2,wekatrace324_f3852e8ca1ac3887151243be3467e483d725,reasoning,paused,,6,96738,385736
1789644283.2,wekatrace97_5205240fa8f546d231b220f7b82e394dcd79,reasoning,paused,,3,102531,407267
1789644283.2,wekatrace283_d7f31968de8975996048824bdc2a097eb6cb,reasoning,active,http://10.100.2.6:8000,23,78618,309891
1789644283.2,wekatrace333_fabd95c42f988d51e6c96ae9472bc7f69860,reasoning,active,http://10.100.2.6:8000,8,72805,280975
1789644283.2,wekatrace16_0d75185d4e958ad360c16451eaa95d508edf,reasoning,paused,,11,91859,371247
1789644283.2,wekatrace182_9a47a25e8bb87492c599e8f1139c3333956e,reasoning,active,http://10.100.2.6:8000,8,48601,189973
1789644283.2,wekatrace203_a69c007390941a32982d30eaa04e2d9da18c,reasoning,active,http://10.100.2.6:8000,21,49420,197891
1789644283.2,wekatrace146_8044cd33fd7815ac1a4f0aaeae9e2eaa7509,reasoning,active,http://10.100.2.6:8000,8,74809,300814
1789644283.2,wekatrace86_49ffa26d794d34ba3c66358e1d781b9f3c9c,reasoning,active,http://10.100.2.6:8000,8,61006,241075
1789644283.2,wekatrace98_52e8a29ecc05a5bc74fec73a49fa0ea0c6e5,reasoning,active,http://10.100.2.6:8000,5,64447,258156
1789644283.2,wekatrace70_3d3bd73c61922b4c3c9833ee94391f3a728a,reasoning,active,http://10.100.2.6:8000,7,58908,236488
1789644283.2,wekatrace136_79195953f2b41ecedb809ab4eb5ad2559a16,reasoning,paused,,3,156219,636568
1789644283.2,wekatrace265_cf870339ff35290d4c4df5bc5cc4d9431b92,reasoning,active,http://10.100.2.6:8000,4,37197,148544
1789644283.2,wekatrace131_760634f36fb9e0e04dd81f3355ce8738c842,reasoning,active,http://10.100.2.6:8000,4,46652,186684
1789644283.2,wekatrace321_f25cdaf2290264e23187558d177f96ca00dd,reasoning,active,http://10.100.2.6:8000,2,57318,230235
1789644285.2,wekatrace64_3607a64644d8b639c63ffcccc098344759e6,reasoning,active,http://10.100.2.6:8000,7,45203,180833
1789644285.2,wekatrace174_924cdbd835a5567b0cca1484ce60e90e9f4f,acting,paused,,10,52333,210072
1789644285.2,wekatrace147_80559b9e10b09ee2d9303acaecceb4d99895,reasoning,active,http://10.100.2.6:8000,16,74165,298222
1789644285.2,wekatrace116_6601daa3865dae62024a519b66636afcc03e,reasoning,active,http://10.100.2.6:8000,12,72210,285258
1789644285.2,wekatrace24_14933d8a4190c45ac8fbd21183bba9469140,reasoning,active,http://10.100.2.6:8000,16,55354,217635
1789644285.2,wekatrace2_03be8f1eb1e9e620f46bd07068d6ab1aaae3,reasoning,active,http://10.100.2.6:8000,22,54321,217329
1789644285.2,wekatrace231_b86fab2bba76fbd063c04296cdd2eeee453e,reasoning,paused,,5,98354,390979
1789644285.2,wekatrace205_a8579208ea25d6f401207257139b163ec48d,reasoning,active,http://10.100.2.6:8000,10,53095,218221
1789644285.2,wekatrace191_a0edf077d076924c775d4da6377c2c4dc73a,reasoning,active,http://10.100.2.6:8000,24,34455,136330
1789644285.2,wekatrace83_47f2ae8a81c8db82b4cd4883b8dd4c531c93,reasoning,paused,,9,99161,417419
1789644285.2,wekatrace323_f33eebc1ce22a17f6d2bf9641b31547eb762,reasoning,active,http://10.100.2.6:8000,12,47891,189202
1789644285.2,wekatrace250_c3724708e826240f49026f58025d3829dcba,reasoning,active,http://10.100.2.6:8000,25,56305,225276
1789644285.2,wekatrace198_a42188fc362bde2410050ff0e6a8b267ed8a,reasoning,active,http://10.100.2.6:8000,22,31750,127286
1789644285.2,wekatrace181_999eea8a292a67475f955dd8f074dd4e413e,reasoning,active,http://10.100.2.6:8000,7,85620,342616
1789644285.2,wekatrace197_a3508fe56ade726a9b9118414362d2ead56d,reasoning,paused,,12,90135,358534
1789644285.2,wekatrace18_0da3a3bea6f3559a2eff4114839b328dad53,reasoning,paused,,14,173717,695784
1789644285.2,wekatrace257_ca33d363f81e07f21c193285db6d0ad9e4a6,reasoning,active,http://10.100.2.6:8000,10,40474,161834
1789644285.2,wekatrace239_bdbbd8a7870c5771cbf80d8c2b576e3a2526,reasoning,active,http://10.100.2.6:8000,22,73432,293477
1789644285.2,wekatrace185_9df3a40cb25de2b1dd07169a4b117fe17e0e,reasoning,active,http://10.100.2.6:8000,13,78343,313261
1789644285.2,wekatrace17_0d9c99c3f96c2bcac0f9dec0987d5f411bcd,reasoning,active,http://10.100.2.6:8000,18,46770,187124
1789644285.2,wekatrace194_a1fc1985dc2bfdfc6b1a28b15e7eba9f8773,reasoning,active,http://10.100.2.6:8000,2,151500,636599
1789644285.2,wekatrace139_7ae0ab568310f5459008be618a9f711bc2be,reasoning,active,http://10.100.2.6:8000,23,56908,227847
1789644285.2,wekatrace39_263134ce70d475337deb473aadc255479210,reasoning,active,http://10.100.2.6:8000,8,56860,222081
1789644285.2,wekatrace306_e8621fca4d3bf2379a245fa0e50013d4d863,acting,paused,,22,50636,201920
1789644285.2,wekatrace224_b179aeed059d7652622a64954d0331ce68fd,reasoning,paused,,13,110882,452582
1789644285.2,wekatrace193_a1bfbc403e0ae7ae35051047b2230c978e1f,reasoning,paused,,9,87455,349778
1789644285.2,wekatrace88_4b5b583d4736a4399d3e5222be38f78d80c8,reasoning,active,http://10.100.2.6:8000,13,56339,225411
1789644285.2,wekatrace334_fe1aaa31badf4f218622e630f7c002dcbc18,reasoning,paused,,4,105294,417716
1789644285.2,wekatrace145_7f7d606bf00e14f644cdbd3f018b3f69378d,reasoning,active,http://10.100.2.6:8000,17,58305,233961
1789644285.2,wekatrace245_c03e35003893d05b83ddec10c77f479d5f04,reasoning,paused,,8,97171,387565
1789644285.2,wekatrace171_912f15fcd1728b9686d342f07571b5c833a6,reasoning,active,http://10.100.2.6:8000,21,35152,140751
1789644285.2,wekatrace120_66eca77264acd8d1c1e95da8065f3e726e8c,reasoning,active,http://10.100.2.6:8000,11,42764,170990
1789644285.2,wekatrace331_f81ed47b5437c65860a614f86695c35ba363,reasoning,paused,,15,98059,390743
1789644285.2,wekatrace54_2de8538029066d95b4ff113d5750eb403cb7,acting,paused,,28,56012,289875
1789644285.2,wekatrace189_9f20e7ac308c284e5218e06abb1e59c04c2e,reasoning,paused,,5,114228,453410
1789644285.2,wekatrace60_331adc4fafe640bd88b0f985d795b2a401fc,reasoning,paused,,4,98461,391124
1789644285.2,wekatrace100_5513272a824aa3ac37c175bb4b8e4ccf821f,reasoning,active,http://10.100.2.6:8000,9,43860,175105
1789644285.2,wekatrace201_a51cdf5df5c9687d77a573b19a228728e45b,reasoning,paused,,13,208161,832972
1789644285.2,wekatrace184_9caaf8d22b815d8ec8e90b120f057906a81d,reasoning,active,http://10.100.2.6:8000,13,41479,149827
1789644285.2,wekatrace149_840ebb479056e12a852d3b7f827b8e09db55,reasoning,active,http://10.100.2.6:8000,11,80123,310141
1789644285.2,wekatrace247_c0e1ecfc9e7108c799ebc6558042d892b1a5,reasoning,active,http://10.100.2.6:8000,16,82276,338069
1789644285.2,wekatrace324_f3852e8ca1ac3887151243be3467e483d725,reasoning,paused,,6,96738,385736
1789644285.2,wekatrace97_5205240fa8f546d231b220f7b82e394dcd79,reasoning,paused,,3,102531,407267
1789644285.2,wekatrace283_d7f31968de8975996048824bdc2a097eb6cb,reasoning,active,http://10.100.2.6:8000,23,78638,309891
1789644285.2,wekatrace333_fabd95c42f988d51e6c96ae9472bc7f69860,reasoning,active,http://10.100.2.6:8000,8,72825,280975
1789644285.2,wekatrace16_0d75185d4e958ad360c16451eaa95d508edf,reasoning,paused,,11,91859,371247
1789644285.2,wekatrace182_9a47a25e8bb87492c599e8f1139c3333956e,reasoning,active,http://10.100.2.6:8000,8,48621,189973
1789644285.2,wekatrace203_a69c007390941a32982d30eaa04e2d9da18c,reasoning,active,http://10.100.2.6:8000,21,49420,197891
1789644285.2,wekatrace146_8044cd33fd7815ac1a4f0aaeae9e2eaa7509,reasoning,active,http://10.100.2.6:8000,8,74829,300814
1789644285.2,wekatrace86_49ffa26d794d34ba3c66358e1d781b9f3c9c,reasoning,active,http://10.100.2.6:8000,8,61026,241075
1789644285.2,wekatrace98_52e8a29ecc05a5bc74fec73a49fa0ea0c6e5,reasoning,active,http://10.100.2.6:8000,5,64467,258156
1789644285.2,wekatrace70_3d3bd73c61922b4c3c9833ee94391f3a728a,reasoning,active,http://10.100.2.6:8000,7,58908,236488
1789644285.2,wekatrace136_79195953f2b41ecedb809ab4eb5ad2559a16,reasoning,paused,,3,156219,636568
1789644285.2,wekatrace265_cf870339ff35290d4c4df5bc5cc4d9431b92,reasoning,active,http://10.100.2.6:8000,4,37217,148544
1789644285.2,wekatrace131_760634f36fb9e0e04dd81f3355ce8738c842,reasoning,active,http://10.100.2.6:8000,4,46652,186684
1789644285.2,wekatrace321_f25cdaf2290264e23187558d177f96ca00dd,reasoning,active,http://10.100.2.6:8000,2,57318,230235
1789644287.3,wekatrace64_3607a64644d8b639c63ffcccc098344759e6,reasoning,active,http://10.100.2.6:8000,7,45203,180833
1789644287.3,wekatrace174_924cdbd835a5567b0cca1484ce60e90e9f4f,reasoning,paused,,11,54536,218194
1789644287.3,wekatrace147_80559b9e10b09ee2d9303acaecceb4d99895,reasoning,active,http://10.100.2.6:8000,16,74165,298222
1789644287.3,wekatrace116_6601daa3865dae62024a519b66636afcc03e,reasoning,active,http://10.100.2.6:8000,12,72210,285258
1789644287.3,wekatrace24_14933d8a4190c45ac8fbd21183bba9469140,reasoning,active,http://10.100.2.6:8000,16,55354,217635
1789644287.3,wekatrace2_03be8f1eb1e9e620f46bd07068d6ab1aaae3,reasoning,active,http://10.100.2.6:8000,22,54321,217329
1789644287.3,wekatrace231_b86fab2bba76fbd063c04296cdd2eeee453e,reasoning,paused,,5,98354,390979
1789644287.3,wekatrace205_a8579208ea25d6f401207257139b163ec48d,reasoning,active,http://10.100.2.6:8000,10,53095,218221
1789644287.3,wekatrace191_a0edf077d076924c775d4da6377c2c4dc73a,reasoning,active,http://10.100.2.6:8000,24,34475,136330
1789644287.3,wekatrace83_47f2ae8a81c8db82b4cd4883b8dd4c531c93,reasoning,paused,,9,99161,417419
1789644287.3,wekatrace323_f33eebc1ce22a17f6d2bf9641b31547eb762,reasoning,active,http://10.100.2.6:8000,12,47891,189202
1789644287.3,wekatrace250_c3724708e826240f49026f58025d3829dcba,reasoning,active,http://10.100.2.6:8000,25,56305,225276
1789644287.3,wekatrace198_a42188fc362bde2410050ff0e6a8b267ed8a,reasoning,active,http://10.100.2.6:8000,22,31750,127286
1789644287.3,wekatrace181_999eea8a292a67475f955dd8f074dd4e413e,reasoning,active,http://10.100.2.6:8000,7,85620,342616
1789644287.3,wekatrace197_a3508fe56ade726a9b9118414362d2ead56d,reasoning,paused,,12,90135,358534
1789644287.3,wekatrace18_0da3a3bea6f3559a2eff4114839b328dad53,reasoning,paused,,14,173717,695784
1789644287.3,wekatrace257_ca33d363f81e07f21c193285db6d0ad9e4a6,reasoning,active,http://10.100.2.6:8000,10,40474,161834
1789644287.3,wekatrace239_bdbbd8a7870c5771cbf80d8c2b576e3a2526,reasoning,active,http://10.100.2.6:8000,22,73452,293477
1789644287.3,wekatrace185_9df3a40cb25de2b1dd07169a4b117fe17e0e,reasoning,active,http://10.100.2.6:8000,13,78343,313261
1789644287.3,wekatrace17_0d9c99c3f96c2bcac0f9dec0987d5f411bcd,reasoning,active,http://10.100.2.6:8000,18,46770,187124
1789644287.3,wekatrace194_a1fc1985dc2bfdfc6b1a28b15e7eba9f8773,reasoning,active,http://10.100.2.6:8000,2,151500,636599
1789644287.3,wekatrace139_7ae0ab568310f5459008be618a9f711bc2be,reasoning,active,http://10.100.2.6:8000,23,56928,227847
1789644287.3,wekatrace39_263134ce70d475337deb473aadc255479210,reasoning,active,http://10.100.2.6:8000,8,56860,222081
1789644287.3,wekatrace306_e8621fca4d3bf2379a245fa0e50013d4d863,acting,paused,,22,50636,201920
1789644287.3,wekatrace224_b179aeed059d7652622a64954d0331ce68fd,reasoning,paused,,13,110882,452582
1789644287.3,wekatrace193_a1bfbc403e0ae7ae35051047b2230c978e1f,reasoning,paused,,9,87455,349778
1789644287.3,wekatrace88_4b5b583d4736a4399d3e5222be38f78d80c8,reasoning,active,http://10.100.2.6:8000,13,56339,225411
1789644287.3,wekatrace334_fe1aaa31badf4f218622e630f7c002dcbc18,reasoning,paused,,4,105294,417716
1789644287.3,wekatrace145_7f7d606bf00e14f644cdbd3f018b3f69378d,reasoning,active,http://10.100.2.6:8000,17,58325,233961
1789644287.3,wekatrace245_c03e35003893d05b83ddec10c77f479d5f04,reasoning,paused,,8,97171,387565
1789644287.3,wekatrace171_912f15fcd1728b9686d342f07571b5c833a6,reasoning,active,http://10.100.2.6:8000,21,35152,140751
1789644287.3,wekatrace120_66eca77264acd8d1c1e95da8065f3e726e8c,reasoning,active,http://10.100.2.6:8000,11,42764,170990
1789644287.3,wekatrace331_f81ed47b5437c65860a614f86695c35ba363,reasoning,paused,,15,98059,390743
1789644287.3,wekatrace54_2de8538029066d95b4ff113d5750eb403cb7,acting,paused,,28,56012,289875
1789644287.3,wekatrace189_9f20e7ac308c284e5218e06abb1e59c04c2e,reasoning,paused,,5,114228,453410
1789644287.3,wekatrace60_331adc4fafe640bd88b0f985d795b2a401fc,reasoning,paused,,4,98461,391124
1789644287.3,wekatrace100_5513272a824aa3ac37c175bb4b8e4ccf821f,reasoning,active,http://10.100.2.6:8000,9,43880,175105
1789644287.3,wekatrace201_a51cdf5df5c9687d77a573b19a228728e45b,reasoning,paused,,13,208161,832972
1789644287.3,wekatrace184_9caaf8d22b815d8ec8e90b120f057906a81d,reasoning,active,http://10.100.2.6:8000,13,41479,149827
1789644287.3,wekatrace149_840ebb479056e12a852d3b7f827b8e09db55,reasoning,active,http://10.100.2.6:8000,11,80123,310141
1789644287.3,wekatrace247_c0e1ecfc9e7108c799ebc6558042d892b1a5,reasoning,active,http://10.100.2.6:8000,16,82276,338069
1789644287.3,wekatrace324_f3852e8ca1ac3887151243be3467e483d725,reasoning,paused,,6,96738,385736
1789644287.3,wekatrace97_5205240fa8f546d231b220f7b82e394dcd79,reasoning,paused,,3,102531,407267
1789644287.3,wekatrace283_d7f31968de8975996048824bdc2a097eb6cb,reasoning,active,http://10.100.2.6:8000,23,78638,309891
1789644287.3,wekatrace333_fabd95c42f988d51e6c96ae9472bc7f69860,reasoning,active,http://10.100.2.6:8000,8,72825,280975
1789644287.3,wekatrace16_0d75185d4e958ad360c16451eaa95d508edf,reasoning,paused,,11,91859,371247
1789644287.3,wekatrace182_9a47a25e8bb87492c599e8f1139c3333956e,reasoning,active,http://10.100.2.6:8000,8,48621,189973
1789644287.3,wekatrace203_a69c007390941a32982d30eaa04e2d9da18c,reasoning,active,http://10.100.2.6:8000,21,49440,197891
1789644287.3,wekatrace146_8044cd33fd7815ac1a4f0aaeae9e2eaa7509,reasoning,active,http://10.100.2.6:8000,8,74829,300814
1789644287.3,wekatrace86_49ffa26d794d34ba3c66358e1d781b9f3c9c,reasoning,active,http://10.100.2.6:8000,8,61026,241075
1789644287.3,wekatrace98_52e8a29ecc05a5bc74fec73a49fa0ea0c6e5,reasoning,active,http://10.100.2.6:8000,5,64467,258156
1789644287.3,wekatrace70_3d3bd73c61922b4c3c9833ee94391f3a728a,reasoning,active,http://10.100.2.6:8000,7,58928,236488
1789644287.3,wekatrace136_79195953f2b41ecedb809ab4eb5ad2559a16,reasoning,paused,,3,156219,636568
1789644287.3,wekatrace265_cf870339ff35290d4c4df5bc5cc4d9431b92,reasoning,active,http://10.100.2.6:8000,4,37217,148544
1789644287.3,wekatrace131_760634f36fb9e0e04dd81f3355ce8738c842,reasoning,active,http://10.100.2.6:8000,4,46652,186684
1789644287.3,wekatrace321_f25cdaf2290264e23187558d177f96ca00dd,reasoning,active,http://10.100.2.6:8000,2,57318,230235
1789644289.3,wekatrace64_3607a64644d8b639c63ffcccc098344759e6,reasoning,active,http://10.100.2.6:8000,7,45223,180833
1789644289.3,wekatrace174_924cdbd835a5567b0cca1484ce60e90e9f4f,reasoning,paused,,11,54536,218194
1789644289.3,wekatrace147_80559b9e10b09ee2d9303acaecceb4d99895,reasoning,active,http://10.100.2.6:8000,16,74185,298222
1789644289.3,wekatrace116_6601daa3865dae62024a519b66636afcc03e,reasoning,active,http://10.100.2.6:8000,12,72210,285258
1789644289.3,wekatrace24_14933d8a4190c45ac8fbd21183bba9469140,reasoning,active,http://10.100.2.6:8000,16,55354,217635
1789644289.3,wekatrace2_03be8f1eb1e9e620f46bd07068d6ab1aaae3,reasoning,active,http://10.100.2.6:8000,22,54341,217329
1789644289.3,wekatrace231_b86fab2bba76fbd063c04296cdd2eeee453e,reasoning,paused,,5,98354,390979
1789644289.3,wekatrace205_a8579208ea25d6f401207257139b163ec48d,reasoning,active,http://10.100.2.6:8000,10,53115,218221
1789644289.3,wekatrace191_a0edf077d076924c775d4da6377c2c4dc73a,reasoning,active,http://10.100.2.6:8000,24,34475,136330
1789644289.3,wekatrace83_47f2ae8a81c8db82b4cd4883b8dd4c531c93,reasoning,paused,,9,99161,417419
1789644289.3,wekatrace323_f33eebc1ce22a17f6d2bf9641b31547eb762,reasoning,active,http://10.100.2.6:8000,12,47891,189202
1789644289.3,wekatrace250_c3724708e826240f49026f58025d3829dcba,reasoning,active,http://10.100.2.6:8000,25,56305,225276
1789644289.3,wekatrace198_a42188fc362bde2410050ff0e6a8b267ed8a,reasoning,active,http://10.100.2.6:8000,22,31770,127286
1789644289.3,wekatrace181_999eea8a292a67475f955dd8f074dd4e413e,reasoning,active,http://10.100.2.6:8000,7,85620,342616
1789644289.3,wekatrace197_a3508fe56ade726a9b9118414362d2ead56d,reasoning,paused,,12,90135,358534
1789644289.3,wekatrace18_0da3a3bea6f3559a2eff4114839b328dad53,reasoning,paused,,14,173717,695784
1789644289.3,wekatrace257_ca33d363f81e07f21c193285db6d0ad9e4a6,reasoning,active,http://10.100.2.6:8000,10,40474,161834
1789644289.3,wekatrace239_bdbbd8a7870c5771cbf80d8c2b576e3a2526,reasoning,active,http://10.100.2.6:8000,22,73452,293477
1789644289.3,wekatrace185_9df3a40cb25de2b1dd07169a4b117fe17e0e,reasoning,active,http://10.100.2.6:8000,13,78343,313261
1789644289.3,wekatrace17_0d9c99c3f96c2bcac0f9dec0987d5f411bcd,reasoning,active,http://10.100.2.6:8000,18,46770,187124
1789644289.3,wekatrace194_a1fc1985dc2bfdfc6b1a28b15e7eba9f8773,reasoning,active,http://10.100.2.6:8000,2,151500,636599
1789644289.3,wekatrace139_7ae0ab568310f5459008be618a9f711bc2be,reasoning,active,http://10.100.2.6:8000,23,56928,227847
1789644289.3,wekatrace39_263134ce70d475337deb473aadc255479210,reasoning,active,http://10.100.2.6:8000,8,56860,222081
1789644289.3,wekatrace306_e8621fca4d3bf2379a245fa0e50013d4d863,acting,paused,,22,50636,201920
1789644289.3,wekatrace224_b179aeed059d7652622a64954d0331ce68fd,reasoning,paused,,13,110882,452582
1789644289.3,wekatrace193_a1bfbc403e0ae7ae35051047b2230c978e1f,reasoning,paused,,9,87455,349778
1789644289.3,wekatrace88_4b5b583d4736a4399d3e5222be38f78d80c8,reasoning,active,http://10.100.2.6:8000,13,56359,225411
1789644289.3,wekatrace334_fe1aaa31badf4f218622e630f7c002dcbc18,reasoning,paused,,4,105294,417716
1789644289.3,wekatrace145_7f7d606bf00e14f644cdbd3f018b3f69378d,reasoning,active,http://10.100.2.6:8000,17,58325,233961
1789644289.3,wekatrace245_c03e35003893d05b83ddec10c77f479d5f04,reasoning,paused,,8,97171,387565
1789644289.3,wekatrace171_912f15fcd1728b9686d342f07571b5c833a6,reasoning,active,http://10.100.2.6:8000,21,35172,140751
1789644289.3,wekatrace120_66eca77264acd8d1c1e95da8065f3e726e8c,reasoning,active,http://10.100.2.6:8000,11,42764,170990
1789644289.3,wekatrace331_f81ed47b5437c65860a614f86695c35ba363,reasoning,paused,,15,98059,390743
1789644289.3,wekatrace54_2de8538029066d95b4ff113d5750eb403cb7,acting,paused,,28,56012,289875
1789644289.3,wekatrace189_9f20e7ac308c284e5218e06abb1e59c04c2e,reasoning,paused,,5,114228,453410
1789644289.3,wekatrace60_331adc4fafe640bd88b0f985d795b2a401fc,reasoning,paused,,4,98461,391124
1789644289.3,wekatrace100_5513272a824aa3ac37c175bb4b8e4ccf821f,reasoning,active,http://10.100.2.6:8000,9,43880,175105
1789644289.3,wekatrace201_a51cdf5df5c9687d77a573b19a228728e45b,reasoning,paused,,13,208161,832972
1789644289.3,wekatrace184_9caaf8d22b815d8ec8e90b120f057906a81d,reasoning,active,http://10.100.2.6:8000,13,41499,149827
1789644289.3,wekatrace149_840ebb479056e12a852d3b7f827b8e09db55,reasoning,active,http://10.100.2.6:8000,11,80143,310141
1789644289.3,wekatrace247_c0e1ecfc9e7108c799ebc6558042d892b1a5,reasoning,active,http://10.100.2.6:8000,16,82296,338069
1789644289.3,wekatrace324_f3852e8ca1ac3887151243be3467e483d725,reasoning,paused,,6,96738,385736
1789644289.3,wekatrace97_5205240fa8f546d231b220f7b82e394dcd79,reasoning,paused,,3,102531,407267
1789644289.3,wekatrace283_d7f31968de8975996048824bdc2a097eb6cb,reasoning,active,http://10.100.2.6:8000,23,78638,309891
1789644289.3,wekatrace333_fabd95c42f988d51e6c96ae9472bc7f69860,reasoning,active,http://10.100.2.6:8000,8,72825,280975
1789644289.3,wekatrace16_0d75185d4e958ad360c16451eaa95d508edf,reasoning,paused,,11,91859,371247
1789644289.3,wekatrace182_9a47a25e8bb87492c599e8f1139c3333956e,reasoning,active,http://10.100.2.6:8000,8,48621,189973
1789644289.3,wekatrace203_a69c007390941a32982d30eaa04e2d9da18c,reasoning,active,http://10.100.2.6:8000,21,49440,197891
1789644289.3,wekatrace146_8044cd33fd7815ac1a4f0aaeae9e2eaa7509,reasoning,active,http://10.100.2.6:8000,8,74829,300814
1789644289.3,wekatrace86_49ffa26d794d34ba3c66358e1d781b9f3c9c,reasoning,active,http://10.100.2.6:8000,8,61026,241075
1789644289.3,wekatrace98_52e8a29ecc05a5bc74fec73a49fa0ea0c6e5,reasoning,active,http://10.100.2.6:8000,5,64467,258156
1789644289.3,wekatrace70_3d3bd73c61922b4c3c9833ee94391f3a728a,reasoning,active,http://10.100.2.6:8000,7,58928,236488
1789644289.3,wekatrace136_79195953f2b41ecedb809ab4eb5ad2559a16,reasoning,paused,,3,156219,636568
1789644289.3,wekatrace265_cf870339ff35290d4c4df5bc5cc4d9431b92,reasoning,active,http://10.100.2.6:8000,4,37217,148544
1789644289.3,wekatrace131_760634f36fb9e0e04dd81f3355ce8738c842,reasoning,active,http://10.100.2.6:8000,4,46652,186684
1789644289.3,wekatrace321_f25cdaf2290264e23187558d177f96ca00dd,reasoning,active,http://10.100.2.6:8000,2,57338,230235
1789644291.3,wekatrace64_3607a64644d8b639c63ffcccc098344759e6,reasoning,active,http://10.100.2.6:8000,7,45223,180833
1789644291.3,wekatrace174_924cdbd835a5567b0cca1484ce60e90e9f4f,reasoning,paused,,11,54536,218194
1789644291.3,wekatrace147_80559b9e10b09ee2d9303acaecceb4d99895,reasoning,active,http://10.100.2.6:8000,16,74185,298222
1789644291.3,wekatrace116_6601daa3865dae62024a519b66636afcc03e,reasoning,active,http://10.100.2.6:8000,12,72230,285258
1789644291.3,wekatrace24_14933d8a4190c45ac8fbd21183bba9469140,reasoning,active,http://10.100.2.6:8000,16,55374,217635
1789644291.3,wekatrace2_03be8f1eb1e9e620f46bd07068d6ab1aaae3,reasoning,active,http://10.100.2.6:8000,22,54341,217329
1789644291.3,wekatrace231_b86fab2bba76fbd063c04296cdd2eeee453e,reasoning,paused,,5,98354,390979
1789644291.3,wekatrace205_a8579208ea25d6f401207257139b163ec48d,reasoning,active,http://10.100.2.6:8000,10,53115,218221
1789644291.3,wekatrace191_a0edf077d076924c775d4da6377c2c4dc73a,reasoning,active,http://10.100.2.6:8000,24,34495,136330
1789644291.3,wekatrace83_47f2ae8a81c8db82b4cd4883b8dd4c531c93,reasoning,paused,,9,99161,417419
1789644291.3,wekatrace323_f33eebc1ce22a17f6d2bf9641b31547eb762,reasoning,active,http://10.100.2.6:8000,12,47911,189202
1789644291.3,wekatrace250_c3724708e826240f49026f58025d3829dcba,reasoning,active,http://10.100.2.6:8000,25,56325,225276
1789644291.3,wekatrace198_a42188fc362bde2410050ff0e6a8b267ed8a,reasoning,active,http://10.100.2.6:8000,22,31770,127286
1789644291.3,wekatrace181_999eea8a292a67475f955dd8f074dd4e413e,reasoning,active,http://10.100.2.6:8000,7,85620,342616
1789644291.3,wekatrace197_a3508fe56ade726a9b9118414362d2ead56d,reasoning,paused,,12,90135,358534
1789644291.3,wekatrace18_0da3a3bea6f3559a2eff4114839b328dad53,reasoning,paused,,14,173717,695784
1789644291.3,wekatrace257_ca33d363f81e07f21c193285db6d0ad9e4a6,reasoning,active,http://10.100.2.6:8000,10,40474,161834
1789644291.3,wekatrace239_bdbbd8a7870c5771cbf80d8c2b576e3a2526,reasoning,active,http://10.100.2.6:8000,22,73472,293477
1789644291.3,wekatrace185_9df3a40cb25de2b1dd07169a4b117fe17e0e,reasoning,active,http://10.100.2.6:8000,13,78363,313261
1789644291.3,wekatrace17_0d9c99c3f96c2bcac0f9dec0987d5f411bcd,reasoning,active,http://10.100.2.6:8000,18,46770,187124
1789644291.3,wekatrace194_a1fc1985dc2bfdfc6b1a28b15e7eba9f8773,reasoning,active,http://10.100.2.6:8000,2,151500,636599
1789644291.3,wekatrace139_7ae0ab568310f5459008be618a9f711bc2be,reasoning,active,http://10.100.2.6:8000,23,56928,227847
1789644291.3,wekatrace39_263134ce70d475337deb473aadc255479210,reasoning,active,http://10.100.2.6:8000,8,56880,222081
1789644291.3,wekatrace306_e8621fca4d3bf2379a245fa0e50013d4d863,acting,paused,,22,50636,201920
1789644291.3,wekatrace224_b179aeed059d7652622a64954d0331ce68fd,reasoning,paused,,13,110882,452582
1789644291.3,wekatrace193_a1bfbc403e0ae7ae35051047b2230c978e1f,reasoning,paused,,9,87455,349778
1789644291.3,wekatrace88_4b5b583d4736a4399d3e5222be38f78d80c8,reasoning,active,http://10.100.2.6:8000,13,56359,225411
1789644291.3,wekatrace334_fe1aaa31badf4f218622e630f7c002dcbc18,reasoning,paused,,4,105294,417716
1789644291.3,wekatrace145_7f7d606bf00e14f644cdbd3f018b3f69378d,reasoning,active,http://10.100.2.6:8000,17,58325,233961
