ts,program_id,status,state,backend,step_count,total_tokens,context_len
1789643953.9,wekatrace223_b0d0355c29b9b267314c792b9555936f01d6,reasoning,active,http://10.100.15.21:8000,9,43594,166501
1789643953.9,wekatrace245_c03e35003893d05b83ddec10c77f479d5f04,reasoning,active,http://10.100.15.21:8000,2,50204,198172
1789643953.9,wekatrace173_91ad17460dcb2ac7c54ef37a45507e8d5e4e,reasoning,active,http://10.100.15.21:8000,4,37002,147280
1789643955.9,wekatrace64_3607a64644d8b639c63ffcccc098344759e6,reasoning,active,http://10.100.15.21:8000,5,39276,155890
1789643955.9,wekatrace174_924cdbd835a5567b0cca1484ce60e90e9f4f,reasoning,active,http://10.100.15.21:8000,8,48370,189914
1789643955.9,wekatrace116_6601daa3865dae62024a519b66636afcc03e,reasoning,active,http://10.100.15.21:8000,8,67949,252812
1789643955.9,wekatrace147_80559b9e10b09ee2d9303acaecceb4d99895,reasoning,active,http://10.100.15.21:8000,9,65693,260897
1789643955.9,wekatrace2_03be8f1eb1e9e620f46bd07068d6ab1aaae3,reasoning,active,http://10.100.15.21:8000,11,46059,182536
1789643955.9,wekatrace132_76ef82400a03738d4f138b163f1890a881c9,reasoning,active,http://10.100.15.21:8000,14,66941,252805
1789643955.9,wekatrace319_f17d741a05b67f9d50934ca8468d18aa7922,reasoning,active,http://10.100.15.21:8000,11,47867,188297
1789643955.9,wekatrace191_a0edf077d076924c775d4da6377c2c4dc73a,reasoning,active,http://10.100.15.21:8000,13,64623,258984
1789643955.9,wekatrace24_14933d8a4190c45ac8fbd21183bba9469140,reasoning,active,http://10.100.15.21:8000,9,48512,192274
1789643955.9,wekatrace231_b86fab2bba76fbd063c04296cdd2eeee453e,reasoning,paused,,4,91660,364151
1789643955.9,wekatrace323_f33eebc1ce22a17f6d2bf9641b31547eb762,reasoning,active,http://10.100.15.21:8000,9,43594,171027
1789643955.9,wekatrace278_d4bd5e4015963744e0e1ea592da1594a9d13,reasoning,active,http://10.100.15.21:8000,13,44202,172650
1789643955.9,wekatrace213_ac368b0d9027e56c38e5f55b9895dfc01abd,reasoning,paused,,11,85256,340119
1789643955.9,wekatrace333_fabd95c42f988d51e6c96ae9472bc7f69860,reasoning,active,http://10.100.15.21:8000,6,60120,236998
1789643955.9,wekatrace149_840ebb479056e12a852d3b7f827b8e09db55,reasoning,active,http://10.100.15.21:8000,9,72558,282106
1789643955.9,wekatrace86_49ffa26d794d34ba3c66358e1d781b9f3c9c,reasoning,paused,,14,75544,301858
1789643955.9,wekatrace239_bdbbd8a7870c5771cbf80d8c2b576e3a2526,reasoning,paused,,13,69974,276738
1789643955.9,wekatrace194_a1fc1985dc2bfdfc6b1a28b15e7eba9f8773,reasoning,active,http://10.100.15.21:8000,2,154061,636601
1789643955.9,wekatrace17_0d9c99c3f96c2bcac0f9dec0987d5f411bcd,reasoning,active,http://10.100.15.21:8000,10,42704,167002
1789643955.9,wekatrace185_9df3a40cb25de2b1dd07169a4b117fe17e0e,reasoning,active,http://10.100.15.21:8000,8,71875,283056
1789643955.9,wekatrace55_2df1b153c477169c8ab4ecd9e917ccaa3dba,reasoning,active,http://10.100.15.21:8000,6,63935,250091
1789643955.9,wekatrace198_a42188fc362bde2410050ff0e6a8b267ed8a,reasoning,paused,,12,53595,213166
1789643955.9,wekatrace197_a3508fe56ade726a9b9118414362d2ead56d,reasoning,paused,,9,86564,345888
1789643955.9,wekatrace240_bdf8b214663bf985becdb49d48c7d002b62b,reasoning,paused,,15,99386,393057
1789643955.9,wekatrace139_7ae0ab568310f5459008be618a9f711bc2be,reasoning,active,http://10.100.15.21:8000,12,43182,171193
1789643955.9,wekatrace54_2de8538029066d95b4ff113d5750eb403cb7,reasoning,active,http://10.100.15.21:8000,14,37736,146986
1789643955.9,wekatrace306_e8621fca4d3bf2379a245fa0e50013d4d863,reasoning,active,http://10.100.15.21:8000,19,50305,198805
1789643955.9,wekatrace39_263134ce70d475337deb473aadc255479210,reasoning,paused,,4,42412,168833
1789643955.9,wekatrace324_f3852e8ca1ac3887151243be3467e483d725,reasoning,paused,,7,98129,390793
1789643955.9,wekatrace44_27bf77bcaaf2b6d2210bdbdab4934348f322,reasoning,active,http://10.100.15.21:8000,7,80478,316393
1789643955.9,wekatrace10_095a5152ab8fc1cdc847612872a01525cd1b,reasoning,active,http://10.100.15.21:8000,6,10346,39647
1789643955.9,wekatrace334_fe1aaa31badf4f218622e630f7c002dcbc18,reasoning,paused,,3,105365,417944
1789643955.9,wekatrace269_d1e9dc549473defa20175f9d1a8375b098c9,reasoning,active,http://10.100.15.21:8000,10,48406,192681
1789643955.9,wekatrace136_79195953f2b41ecedb809ab4eb5ad2559a16,reasoning,paused,,6,167508,663955
1789643955.9,wekatrace184_9caaf8d22b815d8ec8e90b120f057906a81d,reasoning,active,http://10.100.15.21:8000,10,35552,139651
1789643955.9,wekatrace247_c0e1ecfc9e7108c799ebc6558042d892b1a5,reasoning,active,http://10.100.15.21:8000,9,72544,287529
1789643955.9,wekatrace314_ef1c394f9e17da77dcb5bd5e36ed4db0c6a2,reasoning,active,http://10.100.15.21:8000,13,51969,206669
1789643955.9,wekatrace218_ae38ae775e168171b2d7513c1c7dee412a2b,reasoning,active,http://10.100.15.21:8000,12,55739,210055
1789643955.9,wekatrace138_792a769fe13dd05abd68d240f774472e5340,reasoning,active,http://10.100.15.21:8000,6,80569,312882
1789643955.9,wekatrace133_76f66f1802d3f394d05477f8decd4386f512,reasoning,active,http://10.100.15.21:8000,10,67248,264876
1789643955.9,wekatrace57_300134008d4cc98f288179ea9dd9314f140c,reasoning,paused,,12,82461,315844
1789643955.9,wekatrace205_a8579208ea25d6f401207257139b163ec48d,reasoning,active,http://10.100.15.21:8000,4,49335,192560
1789643955.9,wekatrace203_a69c007390941a32982d30eaa04e2d9da18c,reasoning,active,http://10.100.15.21:8000,14,45376,179679
1789643955.9,wekatrace12_09c188c8b9201ec2046cc2df702623fef33e,reasoning,paused,,5,108762,432908
1789643955.9,wekatrace289_de9c8c5feff1c38c78bc80a3bca9ba153f1a,reasoning,active,http://10.100.15.21:8000,7,87381,345045
1789643955.9,wekatrace305_e6d72440992899f6329ab4974985e3a43db4,reasoning,active,http://10.100.15.21:8000,8,81921,323600
1789643955.9,wekatrace60_331adc4fafe640bd88b0f985d795b2a401fc,reasoning,paused,,3,98458,390431
1789643955.9,wekatrace223_b0d0355c29b9b267314c792b9555936f01d6,reasoning,active,http://10.100.15.21:8000,9,43634,166501
1789643955.9,wekatrace245_c03e35003893d05b83ddec10c77f479d5f04,reasoning,active,http://10.100.15.21:8000,2,50264,198172
1789643955.9,wekatrace173_91ad17460dcb2ac7c54ef37a45507e8d5e4e,reasoning,active,http://10.100.15.21:8000,4,37042,147280
1789643958.0,wekatrace64_3607a64644d8b639c63ffcccc098344759e6,reasoning,active,http://10.100.15.21:8000,5,39336,155890
1789643958.0,wekatrace174_924cdbd835a5567b0cca1484ce60e90e9f4f,reasoning,active,http://10.100.15.21:8000,8,48430,189914
1789643958.0,wekatrace116_6601daa3865dae62024a519b66636afcc03e,reasoning,active,http://10.100.15.21:8000,8,68009,252812
1789643958.0,wekatrace147_80559b9e10b09ee2d9303acaecceb4d99895,reasoning,active,http://10.100.15.21:8000,9,65753,260897
1789643958.0,wekatrace2_03be8f1eb1e9e620f46bd07068d6ab1aaae3,reasoning,active,http://10.100.15.21:8000,11,46119,182536
1789643958.0,wekatrace132_76ef82400a03738d4f138b163f1890a881c9,reasoning,paused,,15,19460,77368
1789643958.0,wekatrace319_f17d741a05b67f9d50934ca8468d18aa7922,reasoning,active,http://10.100.15.21:8000,11,47927,188297
1789643958.0,wekatrace191_a0edf077d076924c775d4da6377c2c4dc73a,reasoning,active,http://10.100.15.21:8000,13,64683,258984
1789643958.0,wekatrace24_14933d8a4190c45ac8fbd21183bba9469140,acting,active,http://10.100.15.21:8000,9,48425,192274
1789643958.0,wekatrace231_b86fab2bba76fbd063c04296cdd2eeee453e,reasoning,paused,,4,91660,364151
1789643958.0,wekatrace323_f33eebc1ce22a17f6d2bf9641b31547eb762,reasoning,active,http://10.100.15.21:8000,9,43654,171027
1789643958.0,wekatrace278_d4bd5e4015963744e0e1ea592da1594a9d13,reasoning,active,http://10.100.15.21:8000,13,44262,172650
1789643958.0,wekatrace213_ac368b0d9027e56c38e5f55b9895dfc01abd,reasoning,paused,,11,85256,340119
1789643958.0,wekatrace333_fabd95c42f988d51e6c96ae9472bc7f69860,reasoning,active,http://10.100.15.21:8000,6,60180,236998
1789643958.0,wekatrace149_840ebb479056e12a852d3b7f827b8e09db55,reasoning,active,http://10.100.15.21:8000,9,72618,282106
1789643958.0,wekatrace86_49ffa26d794d34ba3c66358e1d781b9f3c9c,reasoning,paused,,14,75544,301858
1789643958.0,wekatrace239_bdbbd8a7870c5771cbf80d8c2b576e3a2526,reasoning,paused,,13,69974,276738
1789643958.0,wekatrace194_a1fc1985dc2bfdfc6b1a28b15e7eba9f8773,reasoning,active,http://10.100.15.21:8000,2,154061,636601
1789643958.0,wekatrace17_0d9c99c3f96c2bcac0f9dec0987d5f411bcd,reasoning,active,http://10.100.15.21:8000,10,42764,167002
1789643958.0,wekatrace185_9df3a40cb25de2b1dd07169a4b117fe17e0e,reasoning,active,http://10.100.15.21:8000,8,71935,283056
1789643958.0,wekatrace55_2df1b153c477169c8ab4ecd9e917ccaa3dba,reasoning,active,http://10.100.15.21:8000,6,63975,250091
1789643958.0,wekatrace198_a42188fc362bde2410050ff0e6a8b267ed8a,reasoning,paused,,12,53595,213166
1789643958.0,wekatrace197_a3508fe56ade726a9b9118414362d2ead56d,reasoning,paused,,9,86564,345888
1789643958.0,wekatrace240_bdf8b214663bf985becdb49d48c7d002b62b,reasoning,paused,,15,99386,393057
1789643958.0,wekatrace139_7ae0ab568310f5459008be618a9f711bc2be,reasoning,active,http://10.100.15.21:8000,12,43242,171193
1789643958.0,wekatrace54_2de8538029066d95b4ff113d5750eb403cb7,reasoning,active,http://10.100.15.21:8000,14,37896,146986
1789643958.0,wekatrace306_e8621fca4d3bf2379a245fa0e50013d4d863,reasoning,active,http://10.100.15.21:8000,19,50365,198805
1789643958.0,wekatrace39_263134ce70d475337deb473aadc255479210,reasoning,paused,,4,42412,168833
1789643958.0,wekatrace324_f3852e8ca1ac3887151243be3467e483d725,reasoning,paused,,7,98129,390793
1789643958.0,wekatrace44_27bf77bcaaf2b6d2210bdbdab4934348f322,reasoning,active,http://10.100.15.21:8000,7,80538,316393
1789643958.0,wekatrace10_095a5152ab8fc1cdc847612872a01525cd1b,reasoning,active,http://10.100.15.21:8000,6,10406,39647
1789643958.0,wekatrace334_fe1aaa31badf4f218622e630f7c002dcbc18,reasoning,paused,,3,105365,417944
1789643958.0,wekatrace269_d1e9dc549473defa20175f9d1a8375b098c9,reasoning,active,http://10.100.15.21:8000,10,48466,192681
1789643958.0,wekatrace136_79195953f2b41ecedb809ab4eb5ad2559a16,reasoning,paused,,6,167508,663955
1789643958.0,wekatrace184_9caaf8d22b815d8ec8e90b120f057906a81d,reasoning,active,http://10.100.15.21:8000,10,35612,139651
1789643958.0,wekatrace247_c0e1ecfc9e7108c799ebc6558042d892b1a5,reasoning,active,http://10.100.15.21:8000,9,72604,287529
1789643958.0,wekatrace314_ef1c394f9e17da77dcb5bd5e36ed4db0c6a2,reasoning,active,http://10.100.15.21:8000,13,52029,206669
1789643958.0,wekatrace218_ae38ae775e168171b2d7513c1c7dee412a2b,reasoning,active,http://10.100.15.21:8000,12,55799,210055
1789643958.0,wekatrace138_792a769fe13dd05abd68d240f774472e5340,reasoning,active,http://10.100.15.21:8000,6,80629,312882
1789643958.0,wekatrace133_76f66f1802d3f394d05477f8decd4386f512,reasoning,active,http://10.100.15.21:8000,11,66859,265585
1789643958.0,wekatrace57_300134008d4cc98f288179ea9dd9314f140c,reasoning,paused,,12,82461,315844
1789643958.0,wekatrace205_a8579208ea25d6f401207257139b163ec48d,reasoning,active,http://10.100.15.21:8000,4,49375,192560
1789643958.0,wekatrace203_a69c007390941a32982d30eaa04e2d9da18c,reasoning,active,http://10.100.15.21:8000,14,45436,179679
1789643958.0,wekatrace12_09c188c8b9201ec2046cc2df702623fef33e,reasoning,paused,,5,108762,432908
1789643958.0,wekatrace289_de9c8c5feff1c38c78bc80a3bca9ba153f1a,reasoning,active,http://10.100.15.21:8000,7,87441,345045
1789643958.0,wekatrace305_e6d72440992899f6329ab4974985e3a43db4,reasoning,active,http://10.100.15.21:8000,8,81981,323600
1789643958.0,wekatrace60_331adc4fafe640bd88b0f985d795b2a401fc,reasoning,paused,,3,98458,390431
1789643958.0,wekatrace223_b0d0355c29b9b267314c792b9555936f01d6,reasoning,active,http://10.100.15.21:8000,9,43694,166501
1789643958.0,wekatrace245_c03e35003893d05b83ddec10c77f479d5f04,reasoning,active,http://10.100.15.21:8000,2,50324,198172
1789643958.0,wekatrace173_91ad17460dcb2ac7c54ef37a45507e8d5e4e,reasoning,active,http://10.100.15.21:8000,4,37102,147280
1789643960.0,wekatrace64_3607a64644d8b639c63ffcccc098344759e6,reasoning,active,http://10.100.15.21:8000,5,39356,155890
1789643960.0,wekatrace174_924cdbd835a5567b0cca1484ce60e90e9f4f,reasoning,active,http://10.100.15.21:8000,8,48470,189914
1789643960.0,wekatrace116_6601daa3865dae62024a519b66636afcc03e,reasoning,active,http://10.100.15.21:8000,8,68049,252812
1789643960.0,wekatrace147_80559b9e10b09ee2d9303acaecceb4d99895,reasoning,active,http://10.100.15.21:8000,9,65793,260897
1789643960.0,wekatrace2_03be8f1eb1e9e620f46bd07068d6ab1aaae3,reasoning,active,http://10.100.15.21:8000,11,46159,182536
1789643960.0,wekatrace132_76ef82400a03738d4f138b163f1890a881c9,reasoning,active,http://10.100.15.21:8000,15,19500,77368
1789643960.0,wekatrace319_f17d741a05b67f9d50934ca8468d18aa7922,reasoning,active,http://10.100.15.21:8000,11,47947,188297
1789643960.0,wekatrace191_a0edf077d076924c775d4da6377c2c4dc73a,reasoning,active,http://10.100.15.21:8000,13,64723,258984
1789643960.0,wekatrace24_14933d8a4190c45ac8fbd21183bba9469140,reasoning,paused,,10,49383,196166
1789643960.0,wekatrace231_b86fab2bba76fbd063c04296cdd2eeee453e,reasoning,paused,,4,91660,364151
1789643960.0,wekatrace323_f33eebc1ce22a17f6d2bf9641b31547eb762,reasoning,active,http://10.100.15.21:8000,9,43694,171027
1789643960.0,wekatrace278_d4bd5e4015963744e0e1ea592da1594a9d13,reasoning,active,http://10.100.15.21:8000,13,44282,172650
1789643960.0,wekatrace213_ac368b0d9027e56c38e5f55b9895dfc01abd,reasoning,paused,,11,85256,340119
1789643960.0,wekatrace333_fabd95c42f988d51e6c96ae9472bc7f69860,reasoning,active,http://10.100.15.21:8000,6,60220,236998
1789643960.0,wekatrace149_840ebb479056e12a852d3b7f827b8e09db55,reasoning,active,http://10.100.15.21:8000,9,72638,282106
1789643960.0,wekatrace86_49ffa26d794d34ba3c66358e1d781b9f3c9c,reasoning,paused,,14,75544,301858
1789643960.0,wekatrace239_bdbbd8a7870c5771cbf80d8c2b576e3a2526,reasoning,paused,,13,69974,276738
1789643960.0,wekatrace194_a1fc1985dc2bfdfc6b1a28b15e7eba9f8773,reasoning,active,http://10.100.15.21:8000,2,154061,636601
1789643960.0,wekatrace17_0d9c99c3f96c2bcac0f9dec0987d5f411bcd,reasoning,active,http://10.100.15.21:8000,10,42804,167002
1789643960.0,wekatrace185_9df3a40cb25de2b1dd07169a4b117fe17e0e,reasoning,active,http://10.100.15.21:8000,8,71975,283056
1789643960.0,wekatrace55_2df1b153c477169c8ab4ecd9e917ccaa3dba,reasoning,active,http://10.100.15.21:8000,6,64015,250091
1789643960.0,wekatrace198_a42188fc362bde2410050ff0e6a8b267ed8a,reasoning,active,http://10.100.15.21:8000,12,53595,213166
1789643960.0,wekatrace197_a3508fe56ade726a9b9118414362d2ead56d,reasoning,paused,,9,86564,345888
1789643960.0,wekatrace240_bdf8b214663bf985becdb49d48c7d002b62b,reasoning,paused,,15,99386,393057
1789643960.0,wekatrace139_7ae0ab568310f5459008be618a9f711bc2be,reasoning,active,http://10.100.15.21:8000,12,43282,171193
1789643960.0,wekatrace54_2de8538029066d95b4ff113d5750eb403cb7,reasoning,active,http://10.100.15.21:8000,14,37996,146986
1789643960.0,wekatrace306_e8621fca4d3bf2379a245fa0e50013d4d863,acting,active,http://10.100.15.21:8000,19,50111,198805
1789643960.0,wekatrace39_263134ce70d475337deb473aadc255479210,reasoning,active,http://10.100.15.21:8000,4,42412,168833
1789643960.0,wekatrace324_f3852e8ca1ac3887151243be3467e483d725,reasoning,paused,,7,98129,390793
1789643960.0,wekatrace44_27bf77bcaaf2b6d2210bdbdab4934348f322,reasoning,active,http://10.100.15.21:8000,7,80558,316393
1789643960.0,wekatrace10_095a5152ab8fc1cdc847612872a01525cd1b,reasoning,active,http://10.100.15.21:8000,6,10426,39647
1789643960.0,wekatrace334_fe1aaa31badf4f218622e630f7c002dcbc18,reasoning,paused,,3,105365,417944
1789643960.0,wekatrace269_d1e9dc549473defa20175f9d1a8375b098c9,reasoning,active,http://10.100.15.21:8000,10,48486,192681
1789643960.0,wekatrace136_79195953f2b41ecedb809ab4eb5ad2559a16,reasoning,paused,,6,167508,663955
1789643960.0,wekatrace184_9caaf8d22b815d8ec8e90b120f057906a81d,reasoning,active,http://10.100.15.21:8000,10,35632,139651
1789643960.0,wekatrace247_c0e1ecfc9e7108c799ebc6558042d892b1a5,reasoning,active,http://10.100.15.21:8000,9,72624,287529
1789643960.0,wekatrace314_ef1c394f9e17da77dcb5bd5e36ed4db0c6a2,reasoning,active,http://10.100.15.21:8000,13,52049,206669
1789643960.0,wekatrace218_ae38ae775e168171b2d7513c1c7dee412a2b,reasoning,active,http://10.100.15.21:8000,12,55819,210055
1789643960.0,wekatrace138_792a769fe13dd05abd68d240f774472e5340,reasoning,active,http://10.100.15.21:8000,6,80669,312882
1789643960.0,wekatrace133_76f66f1802d3f394d05477f8decd4386f512,reasoning,active,http://10.100.15.21:8000,11,66879,265585
1789643960.0,wekatrace57_300134008d4cc98f288179ea9dd9314f140c,reasoning,paused,,12,82461,315844
1789643960.0,wekatrace205_a8579208ea25d6f401207257139b163ec48d,reasoning,active,http://10.100.15.21:8000,4,49415,192560
1789643960.0,wekatrace203_a69c007390941a32982d30eaa04e2d9da18c,reasoning,active,http://10.100.15.21:8000,14,45456,179679
1789643960.0,wekatrace12_09c188c8b9201ec2046cc2df702623fef33e,reasoning,active,http://10.100.15.21:8000,5,108762,432908
1789643960.0,wekatrace289_de9c8c5feff1c38c78bc80a3bca9ba153f1a,reasoning,active,http://10.100.15.21:8000,7,87461,345045
1789643960.0,wekatrace305_e6d72440992899f6329ab4974985e3a43db4,reasoning,active,http://10.100.15.21:8000,8,82001,323600
1789643960.0,wekatrace60_331adc4fafe640bd88b0f985d795b2a401fc,reasoning,paused,,3,98458,390431
1789643960.0,wekatrace223_b0d0355c29b9b267314c792b9555936f01d6,reasoning,active,http://10.100.15.21:8000,9,43734,166501
1789643960.0,wekatrace245_c03e35003893d05b83ddec10c77f479d5f04,reasoning,active,http://10.100.15.21:8000,2,50344,198172
1789643960.0,wekatrace173_91ad17460dcb2ac7c54ef37a45507e8d5e4e,reasoning,active,http://10.100.15.21:8000,4,37122,147280
1789643962.0,wekatrace64_3607a64644d8b639c63ffcccc098344759e6,reasoning,active,http://10.100.15.21:8000,5,39376,155890
1789643962.0,wekatrace174_924cdbd835a5567b0cca1484ce60e90e9f4f,reasoning,active,http://10.100.15.21:8000,8,48470,189914
1789643962.0,wekatrace116_6601daa3865dae62024a519b66636afcc03e,reasoning,active,http://10.100.15.21:8000,8,68049,252812
1789643962.0,wekatrace147_80559b9e10b09ee2d9303acaecceb4d99895,reasoning,active,http://10.100.15.21:8000,9,65793,260897
1789643962.0,wekatrace2_03be8f1eb1e9e620f46bd07068d6ab1aaae3,reasoning,active,http://10.100.15.21:8000,11,46159,182536
1789643962.0,wekatrace132_76ef82400a03738d4f138b163f1890a881c9,reasoning,active,http://10.100.15.21:8000,15,19500,77368
1789643962.0,wekatrace319_f17d741a05b67f9d50934ca8468d18aa7922,reasoning,active,http://10.100.15.21:8000,11,47967,188297
1789643962.0,wekatrace191_a0edf077d076924c775d4da6377c2c4dc73a,reasoning,active,http://10.100.15.21:8000,13,64723,258984
1789643962.0,wekatrace24_14933d8a4190c45ac8fbd21183bba9469140,reasoning,paused,,10,49383,196166
1789643962.0,wekatrace231_b86fab2bba76fbd063c04296cdd2eeee453e,reasoning,paused,,4,91660,364151
1789643962.0,wekatrace323_f33eebc1ce22a17f6d2bf9641b31547eb762,reasoning,active,http://10.100.15.21:8000,9,43694,171027
1789643962.0,wekatrace278_d4bd5e4015963744e0e1ea592da1594a9d13,reasoning,active,http://10.100.15.21:8000,13,44302,172650
1789643962.0,wekatrace213_ac368b0d9027e56c38e5f55b9895dfc01abd,reasoning,paused,,11,85256,340119
1789643962.0,wekatrace333_fabd95c42f988d51e6c96ae9472bc7f69860,reasoning,active,http://10.100.15.21:8000,6,60220,236998
1789643962.0,wekatrace149_840ebb479056e12a852d3b7f827b8e09db55,reasoning,active,http://10.100.15.21:8000,9,72638,282106
1789643962.0,wekatrace86_49ffa26d794d34ba3c66358e1d781b9f3c9c,reasoning,paused,,14,75544,301858
1789643962.0,wekatrace239_bdbbd8a7870c5771cbf80d8c2b576e3a2526,reasoning,paused,,13,69974,276738
1789643962.0,wekatrace194_a1fc1985dc2bfdfc6b1a28b15e7eba9f8773,reasoning,active,http://10.100.15.21:8000,2,154061,636601
1789643962.0,wekatrace17_0d9c99c3f96c2bcac0f9dec0987d5f411bcd,reasoning,active,http://10.100.15.21:8000,10,42804,167002
1789643962.0,wekatrace185_9df3a40cb25de2b1dd07169a4b117fe17e0e,reasoning,active,http://10.100.15.21:8000,8,71975,283056
1789643962.0,wekatrace55_2df1b153c477169c8ab4ecd9e917ccaa3dba,reasoning,active,http://10.100.15.21:8000,6,64015,250091
1789643962.0,wekatrace198_a42188fc362bde2410050ff0e6a8b267ed8a,reasoning,active,http://10.100.15.21:8000,12,53595,213166
1789643962.0,wekatrace197_a3508fe56ade726a9b9118414362d2ead56d,reasoning,paused,,9,86564,345888
1789643962.0,wekatrace240_bdf8b214663bf985becdb49d48c7d002b62b,reasoning,paused,,15,99386,393057
1789643962.0,wekatrace139_7ae0ab568310f5459008be618a9f711bc2be,reasoning,active,http://10.100.15.21:8000,12,43282,171193
1789643962.0,wekatrace54_2de8538029066d95b4ff113d5750eb403cb7,reasoning,active,http://10.100.15.21:8000,14,38016,146986
1789643962.0,wekatrace306_e8621fca4d3bf2379a245fa0e50013d4d863,reasoning,active,http://10.100.15.21:8000,20,50268,199787
1789643962.0,wekatrace39_263134ce70d475337deb473aadc255479210,reasoning,active,http://10.100.15.21:8000,4,42412,168833
1789643962.0,wekatrace324_f3852e8ca1ac3887151243be3467e483d725,reasoning,paused,,7,98129,390793
1789643962.0,wekatrace44_27bf77bcaaf2b6d2210bdbdab4934348f322,reasoning,active,http://10.100.15.21:8000,7,80578,316393
1789643962.0,wekatrace10_095a5152ab8fc1cdc847612872a01525cd1b,reasoning,active,http://10.100.15.21:8000,6,10446,39647
1789643962.0,wekatrace334_fe1aaa31badf4f218622e630f7c002dcbc18,reasoning,paused,,3,105365,417944
1789643962.0,wekatrace269_d1e9dc549473defa20175f9d1a8375b098c9,reasoning,active,http://10.100.15.21:8000,10,48486,192681
1789643962.0,wekatrace136_79195953f2b41ecedb809ab4eb5ad2559a16,reasoning,paused,,6,167508,663955
1789643962.0,wekatrace184_9caaf8d22b815d8ec8e90b120f057906a81d,reasoning,active,http://10.100.15.21:8000,10,35652,139651
1789643962.0,wekatrace247_c0e1ecfc9e7108c799ebc6558042d892b1a5,reasoning,active,http://10.100.15.21:8000,9,72624,287529
1789643962.0,wekatrace314_ef1c394f9e17da77dcb5bd5e36ed4db0c6a2,reasoning,active,http://10.100.15.21:8000,13,52049,206669
1789643962.0,wekatrace218_ae38ae775e168171b2d7513c1c7dee412a2b,reasoning,active,http://10.100.15.21:8000,12,55839,210055
1789643962.0,wekatrace138_792a769fe13dd05abd68d240f774472e5340,reasoning,active,http://10.100.15.21:8000,6,80669,312882
1789643962.0,wekatrace133_76f66f1802d3f394d05477f8decd4386f512,reasoning,active,http://10.100.15.21:8000,11,66879,265585
1789643962.0,wekatrace57_300134008d4cc98f288179ea9dd9314f140c,reasoning,paused,,12,82461,315844
1789643962.0,wekatrace205_a8579208ea25d6f401207257139b163ec48d,reasoning,active,http://10.100.15.21:8000,4,49415,192560
1789643962.0,wekatrace203_a69c007390941a32982d30eaa04e2d9da18c,reasoning,active,http://10.100.15.21:8000,14,45456,179679
1789643962.0,wekatrace12_09c188c8b9201ec2046cc2df702623fef33e,reasoning,active,http://10.100.15.21:8000,5,108762,432908
1789643962.0,wekatrace289_de9c8c5feff1c38c78bc80a3bca9ba153f1a,reasoning,active,http://10.100.15.21:8000,7,87481,345045
1789643962.0,wekatrace305_e6d72440992899f6329ab4974985e3a43db4,reasoning,active,http://10.100.15.21:8000,8,82001,323600
1789643962.0,wekatrace60_331adc4fafe640bd88b0f985d795b2a401fc,reasoning,paused,,3,98458,390431
1789643962.0,wekatrace223_b0d0355c29b9b267314c792b9555936f01d6,reasoning,active,http://10.100.15.21:8000,9,43734,166501
1789643962.0,wekatrace245_c03e35003893d05b83ddec10c77f479d5f04,reasoning,active,http://10.100.15.21:8000,2,50344,198172
1789643962.0,wekatrace173_91ad17460dcb2ac7c54ef37a45507e8d5e4e,reasoning,active,http://10.100.15.21:8000,4,37142,147280
1789643964.1,wekatrace64_3607a64644d8b639c63ffcccc098344759e6,reasoning,active,http://10.100.15.21:8000,5,39376,155890
1789643964.1,wekatrace174_924cdbd835a5567b0cca1484ce60e90e9f4f,reasoning,active,http://10.100.15.21:8000,8,48470,189914
1789643964.1,wekatrace116_6601daa3865dae62024a519b66636afcc03e,reasoning,active,http://10.100.15.21:8000,8,68049,252812
1789643964.1,wekatrace147_80559b9e10b09ee2d9303acaecceb4d99895,reasoning,active,http://10.100.15.21:8000,9,65793,260897
1789643964.1,wekatrace2_03be8f1eb1e9e620f46bd07068d6ab1aaae3,reasoning,active,http://10.100.15.21:8000,11,46159,182536
1789643964.1,wekatrace132_76ef82400a03738d4f138b163f1890a881c9,reasoning,active,http://10.100.15.21:8000,15,19500,77368
1789643964.1,wekatrace319_f17d741a05b67f9d50934ca8468d18aa7922,reasoning,active,http://10.100.15.21:8000,11,47967,188297
1789643964.1,wekatrace191_a0edf077d076924c775d4da6377c2c4dc73a,reasoning,active,http://10.100.15.21:8000,13,64723,258984
1789643964.1,wekatrace24_14933d8a4190c45ac8fbd21183bba9469140,reasoning,paused,,10,49383,196166
1789643964.1,wekatrace231_b86fab2bba76fbd063c04296cdd2eeee453e,reasoning,paused,,4,91660,364151
1789643964.1,wekatrace323_f33eebc1ce22a17f6d2bf9641b31547eb762,reasoning,active,http://10.100.15.21:8000,9,43694,171027
1789643964.1,wekatrace278_d4bd5e4015963744e0e1ea592da1594a9d13,reasoning,active,http://10.100.15.21:8000,13,44302,172650
1789643964.1,wekatrace213_ac368b0d9027e56c38e5f55b9895dfc01abd,reasoning,paused,,11,85256,340119
1789643964.1,wekatrace333_fabd95c42f988d51e6c96ae9472bc7f69860,reasoning,active,http://10.100.15.21:8000,6,60220,236998
1789643964.1,wekatrace149_840ebb479056e12a852d3b7f827b8e09db55,reasoning,active,http://10.100.15.21:8000,9,72658,282106
1789643964.1,wekatrace86_49ffa26d794d34ba3c66358e1d781b9f3c9c,reasoning,paused,,14,75544,301858
